Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2015-01-02,24.288578033447266,24.757332388307145,23.848703660119405,24.74622379044572,212818400
2015-01-05,23.60433578491211,24.137516414569966,23.417723496745833,24.057539235374563,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937572479248047,24.037543101651647,23.70430543372708,23.8153846563686,160423600
2015-01-08,24.8573055267334,24.915067190627752,24.148619623170898,24.266365009745527,237458000
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000
2015-01-12,24.27080726623535,25.021702111984663,24.17083665569823,25.015037630606752,198603200
2015-01-13,24.486305236816406,25.059474458800445,24.195278202485493,24.755116764583843,268367600
2015-01-14,24.39299774169922,24.546285914954115,24.104191087561126,24.224156850283055,195826400
2015-01-15,23.730966567993164,24.45075950194886,23.695422095851104,24.437430536762403,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.777616704224478,314053200
2015-01-20,24.153064727783203,24.208604335161315,23.659872743076072,23.957564225054288,199599600
2015-01-21,24.337453842163086,24.672911811933083,24.05308966122845,24.204157443782993,194303600
2015-01-22,24.97060775756836,24.986158779800352,24.37522310007527,24.495188855122496,215185600
2015-01-23,25.099456787109375,25.27051800940202,24.777326090029074,24.948389007255805,185859200
2015-01-26,25.126117706298828,25.406037798361062,25.059471195287816,25.268298963710123,222460000
2015-01-27,24.246370315551758,24.988380334784807,24.22193275326079,24.975049676758836,382274800
2015-01-28,25.617094039916992,26.241360527450066,25.617094039916992,26.132501650819865,585908400
2015-01-29,26.414636611938477,26.479062757459737,25.67262660398177,25.841467478625958,337745600
2015-01-30,26.02808952331543,26.65901882186419,25.959219238803303,26.303565576559624,334982000
2015-02-02,26.354646682739258,26.4746124052932,25.788143859212887,26.22579611697436,250956400
2015-02-03,26.359094619750977,26.456843163643637,26.128049679300354,26.325770520611485,207662800
2015-02-04,26.561262130737305,26.772313662414053,26.283564085058188,26.32577473038041,280598800
2015-02-05,26.750839233398438,26.81551963785816,26.59694441928312,26.768680754030893,168984800
2015-02-06,26.525575637817383,26.819982025247885,26.418517996195614,26.76868318201541,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.214752197265625,27.24374786000545,26.799908323654723,26.802137450309015,248034000
2015-02-11,27.852636337280273,27.861557949851104,27.32181315149291,27.382031909316506,294247200
2015-02-12,28.20503044128418,28.43252729217205,28.006529254667925,28.115816023320768,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510587692260742,28.744775313753916,28.307624860083543,28.434754845619533,252609600
2015-02-18,28.70909309387207,28.72247466222771,28.4258374184376,28.465983825128166,179566800
2015-02-19,28.648866653442383,28.778227459292257,28.622103522317094,28.655557436223706,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.663677215576172,29.663677215576172,28.91874057446043,28.999033370722678,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.72470474243164,29.35143657494631,28.581962336489088,29.342513260248232,298846800
2015-02-26,29.088253021240234,29.188618189719218,28.238489376472206,28.72470452313577,365150000
2015-02-27,28.651107788085938,29.121712270107842,28.602039764121752,28.994580552587646,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.851829528808594,28.887515972542232,28.568573911948544,28.762616822721085,151265200
2015-03-04,28.6689453125,28.896442186882158,28.61988069571888,28.79384789282073,126665200
2015-03-05,28.19388771057129,28.715789396216216,28.048914452906374,28.67787381084009,226068400
2015-03-06,28.23625373840332,28.854060444650134,28.16042259320177,28.637716045562854,291368400
2015-03-09,28.356693267822266,28.8986705367367,27.89277967490991,28.53958205134802,354114000
2015-03-10,27.77011489868164,28.374540122839832,27.611760101352253,28.19388214449373,275426400
2015-03-11,27.263826370239258,27.828105236740377,27.234832402571282,27.82364528080061,275756000
2015-03-12,27.756729125976562,27.857095983937246,27.12776994892551,27.279433948436857,193450800
2015-03-13,27.564918518066406,27.96861337203962,27.33965419967843,27.74557818039915,207309200
2015-03-16,27.86825180053711,27.86825180053711,27.404339807169606,27.629604168282974,143497200
2015-03-17,28.33439826965332,28.396847867185123,28.024379409317653,28.080138221631607,204092400
2015-03-18,28.653331756591797,28.807226585568305,28.184958187699582,28.3254697478802,261083600
2015-03-19,28.43698501586914,28.827296574910484,28.414681838534307,28.715778986612957,183238000
2015-03-20,28.080129623413086,28.637715874194154,27.915084065955917,28.604261958348598,274780400
2015-03-23,28.372304916381836,28.515047294811897,28.218410098352425,28.352232567051065,150838800
2015-03-24,28.256336212158203,28.557431756059323,28.22734054077781,28.376775450692996,131369200
2015-03-25,27.518083572387695,28.28532523861502,27.518083572387695,28.22287565213114,206620800
2015-03-26,27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600
2015-03-27,27.489089965820312,27.812490343592277,27.41325881028015,27.783496378525207,158184800
2015-03-30,28.18496322631836,28.191654011100663,27.656369107406743,27.66752154979312,188398800
2015-03-31,27.752269744873047,28.21172170806247,27.7366573490838,28.12250728857098,168362400
2015-04-01,27.71213150024414,27.906172792146393,27.455640606798365,27.839261532421748,162485600
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400
2015-04-06,28.403535842895508,28.439222296026028,27.729970205482548,27.76119500115988,148776000
2015-04-07,28.10466766357422,28.575270397460066,28.097976879444715,28.46821444814077,140049200
2015-04-08,28.013219833374023,28.191648667996017,27.872708274705047,28.06897863149046,149316800
2015-04-09,28.22732925415039,28.23179091025135,27.803563812213568,28.068974495030893,129936000
2015-04-10,28.347774505615234,28.372308514546486,27.937390540989917,28.091283676912617,160752000
2015-04-13,28.292011260986328,28.67563373115835,28.238483296098213,28.631023974108825,145460400
2015-04-14,28.169342041015625,28.390146378074668,28.082358462731055,28.325465975981967,102098400
2015-04-15,28.276405334472656,28.354467322293967,28.10466896126578,28.193883390900293,115881600
2015-04-16,28.14035415649414,28.34777698547961,28.126972587405962,28.16488816757163,113476000
2015-04-17,27.823637008666992,28.133655753836106,27.758956606215577,28.002065822438016,207828000
2015-04-20,28.459291458129883,28.57526901455029,27.917315848762083,28.006530269959693,188217200
2015-04-21,28.305400848388672,28.593114787416958,28.251871169925256,28.570813307159423,129740400
2015-04-22,28.686784744262695,28.74254354117084,28.17380483368184,28.32323800100604,150618000
2015-04-23,28.920978546142578,29.08825497257814,28.579734908473842,28.615421362892857,183083600
2015-04-24,29.05702018737793,29.13508385417906,28.82283259022097,29.103859068107898,178103600
2015-04-27,29.585609436035156,29.692668751677434,29.25105673195675,29.50977830655645,387816800
2015-04-28,29.119476318359375,30.00715549653363,28.898673639710793,29.989315674685976,475696000
2015-04-29,28.691246032714844,29.349199147137707,28.615414886672202,29.030260466474736,253544400
2015-04-30,27.91285514831543,28.691247506698144,27.785725154530155,28.691247506698144,332781600
2015-05-01,28.760387420654297,29.02357071775286,27.946310328523392,28.124737461725672,234050400
2015-05-04,28.704633712768555,29.121711911325708,28.606497666049226,28.88306257923574,203953200
2015-05-05,28.05783462524414,28.64887666579857,28.053372967415115,28.58196541135428,197085600
2015-05-06,27.881629943847656,28.26971070308034,27.51362153519884,28.22733347190532,288564000
2015-05-07,28.0540828704834,28.237735584837903,27.776362798059598,27.944337904191077,175763600
2015-05-08,28.5826473236084,28.5826473236084,28.244456933474385,28.3721179576171,222201600
2015-05-11,28.29149055480957,28.569208952019615,28.136952891723745,28.531135000130202,168143200
2015-05-12,28.190706253051758,28.416911527049663,27.955540391837726,28.130234250462387,192640000
2015-05-13,28.22206687927246,28.486347864636063,28.190711652935395,28.253422105609523,138776800
2015-05-14,28.880516052246094,28.880516052246094,28.47961701341695,28.535608709298568,180814000
2015-05-15,28.840208053588867,29.001464435626257,28.714787182551436,28.907398782348185,152832000
2015-05-18,29.158245086669922,29.276947245150403,28.748385336318027,28.752865630259638,203531600
2015-05-19,29.13136863708496,29.312781231425145,29.035061118414536,29.270226984858873,178532800
2015-05-20,29.129133224487305,29.335182353601112,28.967876789969793,29.115695757854766,145819600
2015-05-21,29.426998138427734,29.48075140148702,29.07761047219789,29.131363735257175,158921600
2015-05-22,29.68456268310547,29.780870198833405,29.429240628971474,29.474036729754335,182384000
2015-05-26,29.030580520629883,29.767433333273217,28.91859710134961,29.698004160113488,282790400
2015-05-27,29.572586059570312,29.621859047780447,29.126894144574283,29.191843037689388,183332800
2015-05-28,29.514347076416016,29.55242102547569,29.36205128017731,29.532264831996294,122933200
2015-05-29,29.178394317626953,29.440435062516894,29.093285840368594,29.3911620933107,203538000
2015-06-01,29.236623764038086,29.42699690578592,29.126882222232776,29.178393627926333,128451200
2015-06-02,29.106733322143555,29.26350943361036,28.963394674879204,29.08433527016419,134670400
2015-06-03,29.14256477355957,29.32621922681494,29.093291794269735,29.263508783621116,123934000
2015-06-04,28.97234535217285,29.245585121263073,28.87156097577843,29.02161832151451,153800400
2015-06-05,28.813335418701172,29.04626286887471,28.74838653242886,29.00370861831629,142507200
2015-06-08,28.622961044311523,28.93875508914068,28.405712949709557,28.869322502416942,210699200
2015-06-09,28.537851333618164,28.685670252622913,28.134712089364776,28.376594952424327,224301600
2015-06-10,28.86484146118164,28.96786427248896,28.634154228372235,28.649831835579572,156349200
2015-06-11,28.799888610839844,29.155994985573447,28.77525212732269,28.932028196312768,141563600
2015-06-12,28.481868743896484,28.74167115423187,28.468431277407326,28.710315926602668,147544800
2015-06-15,28.42587661743164,28.497545952240337,28.1548768917884,28.24222384018863,175955600
2015-06-16,28.578168869018555,28.634160579854694,28.302690608594347,28.45050783666142,125976400
2015-06-17,28.510976791381836,28.64087624799022,28.385554210588214,28.605042445428634,131672400
2015-06-18,28.640880584716797,28.737186399984573,28.49306335007991,28.495303497057716,141628800
2015-06-19,28.35419273376465,28.62743246649905,28.30940006326724,28.602795985106223,218867600
