Date,Close,MA7,MA30
2015-02-13,0.03236965393289522,0.02697148014458982,0.016068393481107363
2015-02-17,0.033073285381000295,0.028048869293738954,0.016696215330473482
2015-02-18,0.03390816530973975,0.029385696206948392,0.01745530238678769
2015-02-19,0.033654870182657295,0.030577779387715248,0.018205105211377776
2015-02-20,0.03463988361179966,0.03159917260735927,0.018940508882910795
2015-02-23,0.03792330182155723,0.032707963711386664,0.01965522653511935
2015-02-24,0.03714465175839028,0.03348766662560858,0.020338452847052962
2015-02-25,0.033973829662673274,0.033721168670735185,0.021000754893354054
2015-02-26,0.03550297073234293,0.034074830983424065,0.021685073734786092
2015-02-27,0.0336642565348787,0.03403932789190038,0.022318262933121072
2015-03-02,0.03425528384641996,0.034126723440784504,0.023070793394311964
2015-03-03,0.03450857897350243,0.03410761088284721,0.02385969584157449
2015-03-04,0.033739315262556885,0.03349859442649923,0.024531215183732205
2015-03-05,0.03174116946022426,0.03271206951903055,0.02510467546538174
2015-03-06,0.031919349701965666,0.03241302168805306,0.025590282988184748
2015-03-09,0.03242598809127019,0.031965139497734066,0.026074641136003218
2015-03-10,0.029958741285995405,0.031425768796132805,0.026467808524023223
2015-03-11,0.027829226665179396,0.030490399019576106,0.026916510275573916
2015-03-12,0.02990243119519022,0.029819933243024246,0.027234679427573835
2015-03-13,0.029095638120405595,0.029144004733776666,0.0274057269463176
2015-03-16,0.030371484062992796,0.028944634842126546,0.027679362758061793
2015-03-17,0.032332148636625924,0.029004721398530567,0.02797375407763697
2015-03-18,0.03367365893214663,0.029186330986296735,0.028314911162099776
2015-03-19,0.03276369620815919,0.029594617122693914,0.02859383519100339
2015-03-20,0.03126272221767702,0.030094392938122952,0.028791504465661144
2015-03-23,0.032491612331587386,0.030471271280893802,0.02906611652001531
2015-03-24,0.0320038108269118,0.03089458168382861,0.029297282091081067
2015-03-25,0.02889866110665157,0.030680199203137,0.02934238722247612
2015-03-26,0.029705430113866407,0.03029785695992082,0.02932116089456016
2015-03-27,0.028776694685436144,0.029585060259850443,0.02921469854641462
2015-03-30,0.031703648118908426,0.029430760832313996,0.029191152720513674
2015-03-31,0.029883706625887005,0.029230032847862436,0.029078389041146346
2015-04-01,0.02971482448861107,0.02882584668036109,0.028930138574192438
2015-04-02,0.03071861864471953,0.02863877552764882,0.028826330970622482
2015-04-06,0.032622965105024215,0.02918088109884677,0.0287550252687509
2015-04-07,0.03136589186687984,0.02942257607526734,0.02852319601154127
2015-04-08,0.030981276056453594,0.029743472501528465,0.028305297356316178
2015-04-09,0.031881828360649844,0.029769408220462146,0.02823133719349552
2015-04-10,0.03238844268238457,0.03013399483079285,0.028121226840570973
2015-04-13,0.03215391223722165,0.030489025746029685,0.028067830454028636
2015-04-14,0.03163794365335858,0.030622841677581628,0.027975297573361396
2015-04-15,0.0320882318392416,0.030545006494789806,0.02788972914280674
2015-04-16,0.03151598525466642,0.03056685392232382,0.02781112601324437
2015-04-17,0.030183885378936903,0.030450786617159678,0.02775607012771572
2015-04-20,0.03285749555018713,0.030592803654252876,0.027789237133690747
2015-04-21,0.032210198260457026,0.03056685859332227,0.02778160814655456
2015-04-22,0.033814357945188556,0.0308085512342436,0.02791791878632907
2015-04-23,0.03479938741937745,0.031268727492501994,0.028164340346281236
2015-04-24,0.03537163400395263,0.03174665588039703,0.028357697362763
2015-04-27,0.037594964011843104,0.03263150530539011,0.02865818069716075
2015-04-28,0.03563427537064018,0.03342485804485362,0.028844240285951755
2015-04-29,0.03383310658206157,0.03356686690769953,0.028897304829422155
2015-04-30,0.03055913890471154,0.033326540533826915,0.028787194760124146
2015-05-01,0.034123939095506386,0.033371602823693294,0.028835284493780894
2015-05-04,0.03388944074043654,0.03323915199144048,0.028928148933893533
2015-05-05,0.031168890785556014,0.032627405336494275,0.02888138572164492
2015-05-06,0.030427802176321225,0.03158416118606738,0.028825667851731712
2015-05-07,0.031153142572384537,0.030931892451755233,0.02890537230321577
2015-05-08,0.03337636026494929,0.030865408962964067,0.029035153576016465
2015-05-11,0.03215169802080019,0.03109722010664917,0.029154472716000912
2015-05-12,0.03172777986889304,0.030748437819598462,0.029155325864685028
2015-05-13,0.03185966212886544,0.03045298548968342,0.02922518336935545
2015-05-14,0.034629237723425466,0.030956669763071543,0.029398926474899056
2015-05-15,0.03445966564914865,0.03154354335123305,0.02953118664380988
2015-05-18,0.03579738129116447,0.03221955360295363,0.029643414268984064
2015-05-19,0.035684311848251216,0.03255549648299505,0.029796086757591628
2015-05-20,0.03567492549602981,0.0330683335778601,0.02996202502753359
2015-05-21,0.03692777086441293,0.03382523851636196,0.030140418190482854
2015-05-22,0.038011116361228614,0.03472063739137066,0.030339200983004272
2015-05-26,0.035260401718867324,0.03481250892452642,0.030449027142118473
2015-05-27,0.03754012204279564,0.0352608967504284,0.030657691483893523
2015-05-28,0.03729513824981691,0.035478908596921266,0.03084177533008689
2015-05-29,0.03588215529451798,0.03550770647015963,0.030996135963963056
2015-06-01,0.03612705083974077,0.035573517335172944,0.031206249353818938
2015-06-02,0.03558067689269896,0.03537743582643671,0.03130252411965562
2015-06-03,0.035731388014777044,0.035045601089538414,0.03142701150276578
2015-06-04,0.03501548210607473,0.03500995086156333,0.03146947578728654
2015-06-05,0.03434663631885172,0.03454511061134541,0.03145346932252968
2015-06-08,0.03354589222660978,0.03399937450659658,0.0313889224415167
2015-06-09,0.03318791921595046,0.03360720448262643,0.031233116730331495
2015-06-10,0.034563300604700906,0.03337958672780629,0.031195253719448562
2015-06-11,0.034290133687488164,0.033191736686101286,0.031211411357160407
2015-06-12,0.032952402000425804,0.032787230555205604,0.03129602226445785
2015-06-15,0.032716908852470944,0.03245265277446331,0.03124627842071942
2015-06-16,0.033357499312750546,0.032308675085767694,0.031227472278216234
2015-06-17,0.03307488186313026,0.0322401153381623,0.0312948562756811
2015-06-18,0.033621247787648814,0.032303190165829304,0.03140775666304904
2015-06-19,0.032415446495698455,0.031990550897090936,0.0314523838836952
2015-06-22,0.03336689368749522,0.03185616510372721,0.03145204920435768
2015-06-23,0.0328205197404534,0.03183696846781768,0.0314756945831802
2015-06-24,0.033837936141067795,0.032000143960172436,0.031550296592899846
2015-06-25,0.033263298844559294,0.03198643224420128,0.03159992046260457
2015-06-26,0.03255677126555513,0.031911016638610304,0.03152665093045076
2015-06-29,0.03046549199062565,0.03145166831482847,0.03138544177640648
2015-06-30,0.03131327213677709,0.031291237034067304,0.031226911548512593
2015-07-01,0.032415446495698455,0.03115274543305971,0.03111134478788022
2015-07-02,0.03226473537362039,0.03107184607527995,0.03099078166181579
2015-07-06,0.03185025170907424,0.03078252092759115,0.030811272144737306
2015-07-07,0.03155820779461621,0.030534329760066217,0.03058313740706206
2015-07-08,0.02861908419334916,0.02996116438462701,0.030348341699690445
2015-07-09,0.026264016330905082,0.02934960223411988,0.029949688690427217
2015-07-10,0.02928793800309544,0.02905479683749114,0.02966660385992914
2015-07-13,0.0315299765352426,0.028925908809311576,0.0295127378707688
2015-07-14,0.03148285223357718,0.028812098764151903,0.02934854787492555
2015-07-15,0.032622708384279706,0.02892453670351476,0.02924397249426519
2015-07-16,0.03421474603635606,0.029311219472047303,0.029190353460875423
2015-07-17,0.035260401718867324,0.030277922306255034,0.029199012296040883
2015-07-20,0.03756837736973906,0.03192337259727926,0.029312913034276133
2015-07-21,0.03632488626348428,0.03294766300371639,0.029411160990071405
2015-07-22,0.031115452758080128,0.03288732538114529,0.029337891457917598
2015-07-23,0.031058958149239826,0.0328256238270247,0.029213999690577613
2015-07-24,0.03043720457358917,0.0325075043093464,0.029077784065699774
2015-07-27,0.028807517219824733,0.03172043406280782,0.028931246703151503
2015-07-28,0.02938213044876342,0.0308647993976654,0.02881334966672497
2015-07-29,0.0290147470183129,0.029619742423395268,0.028659816938769372
2015-07-30,0.028430699302013196,0.028470673299671304,0.028495627510179256
2015-07-31,0.027422717388759815,0.027933162823205654,0.028276486003380397
2015-08-03,0.024728489332715556,0.027011706783303363,0.02800472297779355
2015-08-04,0.02114880736126197,0.02565969795735837,0.02757276738906092
2015-08-05,0.02186470524744101,0.024649109924895482,0.027185437886468225
2015-08-06,0.022101297481083332,0.02358931993018351,0.026770503294687636
2015-08-07,0.022470325528803417,0.02263672117581736,0.026388930843953454
2015-08-10,0.026444795870184723,0.022347655268542932,0.026172849384080474
2015-08-11,0.020549388490384304,0.02134718111548954,0.025822277599677257
2015-08-12,0.022205397742985022,0.020979922694041322,0.02550027977278138
2015-08-13,0.022120206568421674,0.021121318488339702,0.025136304080910388
2015-08-14,0.02288675866650325,0.021270087453702805,0.024804757115085965
2015-08-17,0.02402227463211877,0.02154970276334868,0.02452800850187624
2015-08-18,0.023397729218371494,0.021684694618762212,0.02423950470237589
2015-08-19,0.02198773866425084,0.021035930301042574,0.0240050615428149
2015-08-20,0.019754500840126657,0.020920227333758104,0.023774925536151875
